"","Date","Location","Session","Panelist.ID","Hop.ID","Cedar","Citrus","Floral","Grassy","Herbal","Onion.G","Pine","Spicy","St.Fruit","Sweaty","Tob.Eart","Trop.Frt","Comment"
"1183","2-Apr","Jason"," 8","36","1071","0","0","0","0"," 2"," 5","0"," 2","0","0"," 7","0",""
"1184","2-Apr","Jason"," 8","37","1071","0","0","0"," 2","0"," 1","0","0","0"," 1","0","0",""
"1185","2-Apr","Jason"," 8","39","1071","0"," 3"," 3"," 3","0","0","0","0","0","0"," 4","0","Woody, toasted, low aroma in general"
"1186","2-Apr","Jason"," 8"," 1","1072","0","0","0","0","0","0","0","0","0"," 4","0","0",""
"1187","2-Apr","Jason"," 8"," 4","1072","0","0","0","0","0"," 2","0"," 4","0","0","0","0","Hint of celery"
"1188","2-Apr","Jason"," 8"," 5","1072","0","0","0","0","0","0","0","0","0"," 6","0","0",""
"1189","2-Apr","Jason"," 8"," 6","1072","0","0","0"," 2","0"," 5"," 2","0","0"," 6"," 4","0",""
"1190","2-Apr","Jason"," 8","11","1072","0","0","0"," 2"," 4"," 4","0","0","0","0","0","0",""
"1191","2-Apr","Jason"," 8","12","1072","0","0","0","0","0"," 1","0"," 3","0"," 6","0","0",""
"1192","2-Apr","Jason"," 8","13","1072"," 1"," 1","0","0","0"," 2"," 3","0","0","0","0","0",""
"1193","2-Apr","Jason"," 8","15","1072","0","0","0","0"," 5","0","0"," 3","0","0","0","0",""
"1194","2-Apr","Jason"," 8","16","1072","0","0","0","0"," 5"," 4","0"," 3"," 2","0","0","0",""
"1195","2-Apr","Jason"," 8","18","1072","0","0","0","0"," 4"," 3","0"," 2","0","0"," 3","0",""
"1196","2-Apr","Jason"," 8","21","1072"," 4","0","0","0"," 5"," 3","0"," 4","0"," 3"," 3","0","Lime tree in an evergreen forest"
"1197","2-Apr","Jason"," 8","24","1072","0","0","0","0","0"," 3","0"," 5","0"," 4","0","0",""
"1198","2-Apr","Jason"," 8","25","1072","0","0","0"," 5","0","0","0","0","0","0","0","0",""
"1199","2-Apr","Jason"," 8","30","1072","0","0","0","0","0"," 3","0"," 3","0","0","0","0",""
"1200","2-Apr","Jason"," 8","31","1072","0"," 2","0","0"," 3"," 2"," 2","0"," 2","0","0","0","Nice aromas, good mix, good potential"
"1201","2-Apr","Jason"," 8","32","1072","0","0","0","0"," 4"," 6","0","0","0"," 3","0","0","Stink"
"1202","2-Apr","Jason"," 8","36","1072","0","0"," 5"," 3","0"," 4","0"," 3","0","0","0","0",""
"1203","2-Apr","Jason"," 8","37","1072","0","0","0","0","0"," 4","0","0","0"," 4","0","0","Aromas do not mix well"
"1204","2-Apr","Jason"," 8","39","1072","0","0","0","0","0"," 5","0","0","0","0","0","0",""
"1205","2-Apr","Jason"," 8"," 1","1073","0","0","0","0","0","0","0","0","0","0"," 4","0",""
"1206","2-Apr","Jason"," 8"," 4","1073","0","0","0"," 1","0"," 4","0","0","0"," 2","0","0",""
"1207","2-Apr","Jason"," 8"," 5","1073","0","0","0"," 4","0","0"," 5","0","0","0","0","0",""
"1208","2-Apr","Jason"," 8"," 6","1073","0"," 5","0","0","0","0","0","0"," 3"," 6","0"," 4",""
"1209","2-Apr","Jason"," 8","11","1073"," 4","0"," 4","0","0","0","0","0"," 3","0","0","0","Very floral, geranium"
"1210","2-Apr","Jason"," 8","12","1073","0"," 4","0"," 1","0","0"," 2"," 1"," 4","0","0","0",""
"1211","2-Apr","Jason"," 8","13","1073","0","0","0","0","0"," 6","0","0","0"," 7","0","0","Sweaty"
"1212","2-Apr","Jason"," 8","15","1073"," 3","0"," 6","0","0","0"," 5","0","0","0","0","0",""
"1213","2-Apr","Jason"," 8","16","1073","0","0","0","0"," 4","0","0"," 4"," 4","0","0"," 2",""
"1214","2-Apr","Jason"," 8","18","1073"," 4","0"," 3"," 2"," 5","0","0"," 2","0","0"," 3"," 3","Meadow like aroma"
"1215","2-Apr","Jason"," 8","21","1073"," 3","0","0"," 4"," 4","0","0","0","0"," 5"," 5","0","Not bomb, damp, musty"
"1216","2-Apr","Jason"," 8","24","1073","0","0"," 5"," 2"," 4","0"," 3","0","0","0","0","0",""
"1217","2-Apr","Jason"," 8","25","1073","0","0","0","0","0","0","0","0","0","0","0","0",""
"1218","2-Apr","Jason"," 8","30","1073","0","0","0"," 3"," 3"," 3","0","0","0","0","0","0",""
"1219","2-Apr","Jason"," 8","31","1073","0","0","0","0"," 3","0"," 2"," 2"," 2","0","0","0","Not too strong, hard to read"
"1220","2-Apr","Jason"," 8","32","1073"," 5","0"," 5"," 3"," 5","0","0","0","0","0","0","0","Very Herbal and Floral"
"1221","2-Apr","Jason"," 8","36","1073","0","0","0"," 3"," 2","0","0"," 2","0","0"," 5","0",""
"1222","2-Apr","Jason"," 8","37","1073","0"," 3","0","0"," 2","0","0"," 2","0","0","0","0",""
"1223","2-Apr","Jason"," 8","39","1073","0"," 3","0"," 3","0","0","0","0","0","0"," 3","0","Wet, stale, tangy, twine"
"1224","2-Apr","Jason"," 8"," 1","1074","0","0","0","0","0"," 3","0","0","0","0","0","0",""
"1225","2-Apr","Jason"," 8"," 4","1074","0"," 4","0","0","0","0","0","0","0","0","0"," 4","Sweet and mild"
"1226","2-Apr","Jason"," 8"," 5","1074","0","0","0","0"," 4","0","0","0","0","0","0","0",""
"1227","2-Apr","Jason"," 8"," 6","1074"," 1","0","0"," 2"," 4"," 2"," 3"," 3","0","0"," 3","0","Minty"
"1228","2-Apr","Jason"," 8","11","1074","0","0","0","0","0","0","0","0","0","0","0","0","Smooth, vanilla"
"1229","2-Apr","Jason"," 8","12","1074","0","0","0"," 3"," 4","0","0"," 3","0","0"," 1"," 1",""
"1230","2-Apr","Jason"," 8","13","1074","0"," 2","0","0","0"," 1"," 3","0","0","0","0","0","Smells like Citra with a little garlic"
"1231","2-Apr","Jason"," 8","15","1074"," 5","0"," 3","0","0","0"," 6","0","0","0","0","0",""
"1232","2-Apr","Jason"," 8","16","1074","0"," 2","0"," 2","0","0","0"," 3","0","0","0","0","Melon, cantaloupe"
"1233","2-Apr","Jason"," 8","18","1074","0","0"," 4"," 2"," 5","0","0","0","0","0"," 5","0","Pencil shavings, warm wood"
"1234","2-Apr","Jason"," 8","21","1074","0","0"," 4"," 6","0","0","0","0","0","0"," 4","0","Mundane"
"1235","2-Apr","Jason"," 8","24","1074","0","0"," 3","0"," 2","0"," 5","0","0"," 2","0","0",""
"1236","2-Apr","Jason"," 8","25","1074","0","0","0","0","0","0"," 5","0","0","0","0","0",""
"1237","2-Apr","Jason"," 8","30","1074","0","0","0","0"," 3"," 3","0","0","0","0","0","0",""
"1238","2-Apr","Jason"," 8","31","1074","0","0","0","0"," 3"," 2","0"," 2"," 2","0","0","0","Nice, but not one to jump out, drops down"
"1239","2-Apr","Jason"," 8","32","1074","0"," 3","0","0"," 3","0","0","0"," 4","0"," 2","0","Banana"
"1240","2-Apr","Jason"," 8","36","1074","0","0"," 3","0","0"," 7","0"," 3"," 5"," 4","0","0",""
"1241","2-Apr","Jason"," 8","37","1074","0","0"," 3","0"," 1"," 1","0","0","0"," 1","0","0",""
"1242","2-Apr","Jason"," 8","39","1074","0","0"," 3","0"," 3","0","0","0"," 3","0","0","0","Neutral fruit"
"1243","2-Apr","Jason"," 8"," 1","1075","0","0","0","0"," 3","0","0","0","0","0","0","0",""
"1244","2-Apr","Jason"," 8"," 4","1075","0","0","0","0"," 4","0","0","0","0","0"," 2","0","Black licorice, bready"
"1245","2-Apr","Jason"," 8"," 5","1075","0","0"," 4","0","0","0","0","0","0","0","0"," 4",""
"1246","2-Apr","Jason"," 8"," 6","1075","0","0","0"," 2"," 2","0"," 3"," 2","0","0"," 4","0",""
"1247","2-Apr","Jason"," 8","11","1075"," 3","0","0","0","0","0"," 3","0","0","0","0","0",""
"1248","2-Apr","Jason"," 8","12","1075","0","0","0","0","0","0","0"," 2","0"," 3"," 3","0",""
"1249","2-Apr","Jason"," 8","13","1075"," 1"," 1","0","0","0"," 4","0","0","0","0"," 1","0",""
"1250","2-Apr","Jason"," 8","15","1075","0","0","0","0","0","0","0","0"," 5","0","0","0",""
"1251","2-Apr","Jason"," 8","16","1075","0","0"," 4","0","0","0","0","0"," 2","0","0"," 3","Tropical flowers/magnolia/vanilla, lotion"
"1252","2-Apr","Jason"," 8","18","1075","0","0","0"," 2"," 4"," 6","0"," 5","0"," 2","0","0","Cheesy, meaty, O/G"
"1253","2-Apr","Jason"," 8","21","1075","0"," 6"," 4","0"," 6","0"," 4","0","0","0","0","0","Chemically, Citrusy"
"1254","2-Apr","Jason"," 8","24","1075"," 4"," 3"," 3","0","0","0"," 5","0","0","0","0","0","Cascade"
"1255","2-Apr","Jason"," 8","25","1075","0","0","0","0","0","0","0","0","0","0"," 5","0",""
"1256","2-Apr","Jason"," 8","30","1075","0","0"," 3","0"," 5","0","0","0","0","0","0","0",""
"1257","2-Apr","Jason"," 8","31","1075","0","0","0"," 2"," 4","0","0"," 2"," 2","0","0","0","Mellow, nice, but not up in your face"
"1258","2-Apr","Jason"," 8","32","1075","0","0","0","0"," 4","0"," 3"," 4","0"," 2"," 5","0","Vanilla"
"1259","2-Apr","Jason"," 8","36","1075","0","0"," 3","0","0","0","0"," 2","0"," 6","0","0",""
"1260","2-Apr","Jason"," 8","37","1075"," 2","0","0"," 2","0"," 1","0","0","0","0","0","0",""
"1261","2-Apr","Jason"," 8","39","1075","0"," 4"," 4"," 2","0","0","0"," 3"," 5","0","0","0",""
"1262","2-Apr","Jason"," 8"," 1","1076","0","0","0","0","0"," 3","0"," 3","0","0","0","0",""
"1263","2-Apr","Jason"," 8"," 4","1076","0"," 2","0","0","0"," 3","0","0","0","0","0","0","Pungent fruit, citrus, dark berries, currant"
"1264","2-Apr","Jason"," 8"," 5","1076","0","0","0","0","0"," 6","0","0","0","0","0","0",""
"1265","2-Apr","Jason"," 8"," 6","1076","0","0","0"," 2","0"," 3"," 2","0","0"," 2"," 3","0",""
"1266","2-Apr","Jason"," 8","11","1076","0","0","0","0","0"," 6","0","0","0","0","0","0",""
"1267","2-Apr","Jason"," 8","12","1076","0","0","0","0","0"," 6"," 2"," 3","0"," 6","0","0",""
"1268","2-Apr","Jason"," 8","13","1076","0","0","0"," 2"," 1"," 1"," 1"," 2","0","0"," 3","0",""
"1269","2-Apr","Jason"," 8","15","1076","0","0","0"," 6","0","0","0"," 4","0","0"," 3","0",""
"1270","2-Apr","Jason"," 8","16","1076","0","0"," 2","0"," 3"," 3","0"," 4","0","0","0","0",""
"1271","2-Apr","Jason"," 8","18","1076"," 4","0"," 4"," 6"," 6"," 1","0"," 3","0"," 1"," 6"," 5",""
"1272","2-Apr","Jason"," 8","21","1076"," 3","0","0","0"," 4"," 7"," 4","0","0","0","0","0","O/G- Dill"
"1273","2-Apr","Jason"," 8","24","1076","0","0","0","0","0"," 5","0","0","0"," 6"," 4","0","Columbus"
"1274","2-Apr","Jason"," 8","25","1076","0","0","0","0","0","0","0"," 5","0","0","0","0",""
"1275","2-Apr","Jason"," 8","30","1076","0","0","0","0","0"," 7","0","0","0","0","0","0","Strong dill, onion"
"1276","2-Apr","Jason"," 8","31","1076","0"," 3","0","0"," 4"," 4","0"," 2","0","0","0","0","Nice & Strong, in your face, good one"
"1277","2-Apr","Jason"," 8","32","1076","0","0","0","0","0"," 5","0"," 6","0"," 3"," 3","0",""
"1278","2-Apr","Jason"," 8","36","1076","0","0","0","0","0"," 5","0"," 3","0"," 7"," 4","0",""
"1279","2-Apr","Jason"," 8","37","1076","0","0","0"," 1","0"," 2","0","0","0"," 1","0","0","Smells like a pickle"
"1280","2-Apr","Jason"," 8","39","1076","0"," 4","0","0","0","0"," 4","0"," 5"," 2","0","0",""
"1281","2-Apr","Jason"," 8"," 1","1077","0"," 3","0","0","0","0","0","0","0","0","0","0",""
"1282","2-Apr","Jason"," 8"," 4","1077","0"," 3"," 3","0","0","0","0","0","0","0","0","0","Rose petal"
"1283","2-Apr","Jason"," 8"," 5","1077","0","0"," 4","0"," 5","0","0","0","0","0","0","0",""
"1284","2-Apr","Jason"," 8"," 6","1077","0","0"," 3"," 3"," 3","0"," 2","0","0","0"," 3","0",""
"1285","2-Apr","Jason"," 8","11","1077","0","0","0","0","0"," 3","0","0","0","0","0","0",""
"1286","2-Apr","Jason"," 8","12","1077","0","0","0"," 2"," 4","0","0","0","0"," 2","0","0",""
"1287","2-Apr","Jason"," 8","13","1077","0","0","0","0","0"," 6","0","0","0","0"," 1","0","Cheesy "
"1288","2-Apr","Jason"," 8","15","1077","0","0","0"," 4"," 4","0","0"," 5","0","0","0","0",""
"1289","2-Apr","Jason"," 8","16","1077","0","0","0"," 2","0","0","0"," 4","0","0","0","0",""
"1290","2-Apr","Jason"," 8","18","1077"," 5","0"," 6"," 2"," 5","0","0","0","0","0"," 3"," 3",""
"1291","2-Apr","Jason"," 8","21","1077","0","0","0"," 5","0","0","0","0"," 3","0"," 6"," 3","PVC Primer/glue, unusual"
"1292","2-Apr","Jason"," 8","24","1077","0","0"," 3","0","0","0","0","0"," 4","0","0"," 5","Palisade"
"1293","2-Apr","Jason"," 8","25","1077","0","0","0","0","0","0","0","0","0","0","0","0",""
"1294","2-Apr","Jason"," 8","30","1077","0","0","0"," 3"," 3","0","0","0","0","0","0","0",""
"1295","2-Apr","Jason"," 8","31","1077","0","0","0","0"," 3","0"," 2","0"," 2","0","0","0","Low key, aromas hard to pick out"
"1296","2-Apr","Jason"," 8","32","1077"," 4"," 3"," 3","0"," 3","0"," 4","0","0","0","0","0","Very nice"
"1297","2-Apr","Jason"," 8","36","1077","0","0","0"," 5","0","0"," 2"," 2","0","0"," 6","0",""
"1298","2-Apr","Jason"," 8","37","1077","0","0","0"," 4","0","0"," 1","0","0"," 1","0","0",""
"1299","2-Apr","Jason"," 8","39","1077","0","0","0"," 3"," 4","0","0"," 2","0","0"," 3","0",""
"1300","2-Apr","Jason"," 8"," 1","1078","0","0","0","0","0","0","0","0"," 5","0","0","0",""
"1301","2-Apr","Jason"," 8"," 4","1078","0"," 6","0"," 2","0","0","0","0","0","0","0","0","Limes, citrusy"
"1302","2-Apr","Jason"," 8"," 5","1078","0","0","0","0","0","0","0","0"," 5","0","0"," 4",""
"1303","2-Apr","Jason"," 8"," 6","1078","0"," 2","0"," 3","0","0","0","0"," 6"," 1"," 2"," 4",""
"1304","2-Apr","Jason"," 8","11","1078","0","0","0","0","0"," 5","0","0","0","0","0","0","Vegetal, fruity, grassy"
"1305","2-Apr","Jason"," 8","12","1078"," 3","0","0"," 4"," 3","0","0","0","0","0","0","0",""
"1306","2-Apr","Jason"," 8","13","1078","0"," 1","0"," 2","0"," 3","0"," 1","0","0"," 2","0",""
"1307","2-Apr","Jason"," 8","15","1078","0"," 5"," 4","0","0","0","0","0","0","0","0","0",""
"1308","2-Apr","Jason"," 8","16","1078","0","0","0"," 4","0","0","0","0","0","0"," 2","0",""
"1309","2-Apr","Jason"," 8","18","1078","0","0"," 3"," 5"," 6","0","0"," 2","0","0"," 5","0","Cut tomatoes"
"1310","2-Apr","Jason"," 8","21","1078"," 5","0"," 6","0","0","0","0","0","0","0"," 4"," 4","Sweet potato, sweetened pumpkin"
"1311","2-Apr","Jason"," 8","24","1078","0","0"," 3","0","0","0","0","0"," 6","0","0"," 5","Citra"
"1312","2-Apr","Jason"," 8","25","1078","0","0","0","0","0","0","0","0","0","0"," 5","0",""
"1313","2-Apr","Jason"," 8","30","1078","0","0","0"," 5"," 3","0","0","0","0","0","0","0",""
"1314","2-Apr","Jason"," 8","31","1078","0","0"," 2","0"," 3"," 2","0","0"," 2","0","0","0","Good mix of aromas and more intense"
"1315","2-Apr","Jason"," 8","32","1078","0","0","0"," 2","0","0","0","0"," 4","0","0"," 6",""
"1316","2-Apr","Jason"," 8","36","1078"," 3","0","0"," 4","0"," 3","0"," 2"," 6","0","0","0","Dill"
"1317","2-Apr","Jason"," 8","37","1078","0","0"," 1"," 3"," 2"," 1"," 1","0","0","0"," 1","0",""
"1318","2-Apr","Jason"," 8","39","1078","0","0"," 4","0"," 2","0","0","0"," 4","0","0","0","Muscat grape"
"1319","2-Apr","Jason"," 8"," 1","1079","0","0","0"," 4","0","0","0","0","0","0","0","0",""
"1320","2-Apr","Jason"," 8"," 4","1079","0","0"," 5","0","0","0","0","0"," 5","0","0","0",""
"1321","2-Apr","Jason"," 8"," 5","1079"," 4","0","0","0","0","0"," 5","0","0","0","0","0",""
"1322","2-Apr","Jason"," 8"," 6","1079","0"," 1"," 2"," 7"," 5","0"," 3"," 3","0","0"," 2","0",""
"1323","2-Apr","Jason"," 8","11","1079","0","0","0","0","0","0","0","0"," 3","0","0","0","Bubble gum, juicy fruit"
"1324","2-Apr","Jason"," 8","12","1079","0","0","0"," 3"," 5","0","0"," 2","0","0"," 2","0",""
"1325","2-Apr","Jason"," 8","13","1079","0","0","0","0","0"," 7","0"," 2","0"," 6","0","0","Really cheesy, sweaty"
"1326","2-Apr","Jason"," 8","15","1079"," 4","0","0","0"," 5"," 4","0","0","0","0","0","0",""
"1327","2-Apr","Jason"," 8","16","1079","0"," 5","0"," 2"," 4","0","0","0","0","0","0","0",""
"1328","2-Apr","Jason"," 8","18","1079","0"," 2","0","0","0","0","0"," 4","0","0","0"," 3","Sweet, rotting wood"
"1329","2-Apr","Jason"," 8","21","1079","0","0"," 4"," 5"," 5","0","0","0"," 4","0","0"," 5","Candied lemon slices"
"1330","2-Apr","Jason"," 8","24","1079","0"," 6","0","0","0","0"," 3","0","0","0","0"," 4","Simcoe"
"1331","2-Apr","Jason"," 8","25","1079","0","0","0","0","0","0","0","0","0"," 5","0","0",""
"1332","2-Apr","Jason"," 8","30","1079","0","0","0","0","0","0","0","0","0","0","0","0",""
"1333","2-Apr","Jason"," 8","31","1079","0","0","0"," 2"," 3","0","0"," 2"," 2","0","0","0","Low key, nice aromas but mellow"
"1334","2-Apr","Jason"," 8","32","1079","0","0"," 3","0"," 2","0","0","0"," 5","0","0","0",""
"1335","2-Apr","Jason"," 8","36","1079","0","0"," 2"," 5","0"," 2","0","0","0","0"," 6","0","Horse corral"
"1336","2-Apr","Jason"," 8","37","1079"," 1","0","0"," 2","0"," 1","0"," 1","0","0"," 1","0",""
"1337","2-Apr","Jason"," 8","39","1079","0","0","0"," 2"," 4","0","0","0","0","0","0","0","Dill"
"1338","2-Apr","Jason"," 8"," 1","1080","0"," 4","0","0","0","0","0","0","0","0","0","0",""
"1339","2-Apr","Jason"," 8"," 4","1080","0","0","0","0","0","0","0","0"," 7","0","0","0","Very sweet stone fruits"
"1340","2-Apr","Jason"," 8"," 5","1080","0","0","0","0","0","0","0","0"," 3","0","0"," 4",""
"1341","2-Apr","Jason"," 8"," 6","1080","0","0"," 2"," 3"," 3","0","0"," 3","0","0"," 4","0",""
"1342","2-Apr","Jason"," 8","11","1080","0","0","0"," 2","0","0","0","0","0","0","0","0","Juicy fruit, really nice, minty"
"1343","2-Apr","Jason"," 8","12","1080","0"," 2","0","0","0","0","0","0","0","0","0"," 6",""
"1344","2-Apr","Jason"," 8","13","1080"," 3"," 2","0","0"," 1"," 1","0"," 1","0","0"," 1","0",""
"1345","2-Apr","Jason"," 8","15","1080"," 6","0","0"," 3","0","0"," 2","0","0","0","0","0",""
"1346","2-Apr","Jason"," 8","16","1080","0"," 5","0"," 2","0","0","0"," 4","0","0","0"," 2",""
"1347","2-Apr","Jason"," 8","18","1080"," 1","0"," 6","0"," 5","0","0","0","0","0"," 5"," 5",""
"1348","2-Apr","Jason"," 8","21","1080","0"," 4","0","0","0","0","0"," 6"," 4","0","0"," 4","Pungent fruit, citrus, dark berries, currant"
"1349","2-Apr","Jason"," 8","24","1080","0","0","0"," 3","0"," 4","0","0","0"," 3"," 2","0",""
"1350","2-Apr","Jason"," 8","25","1080","0","0","0","0"," 5","0","0","0","0","0","0","0",""
"1351","2-Apr","Jason"," 8","30","1080","0","0"," 3","0"," 5"," 7","0","0","0","0","0","0",""
"1352","2-Apr","Jason"," 8","31","1080","0","0","0","0"," 3","0"," 2"," 2"," 2","0","0","0","Low key, nice aromas but mellow"
"1353","2-Apr","Jason"," 8","32","1080"," 3"," 2","0","0"," 3","0"," 3"," 3","0","0"," 2","0","Good complexity"
"1354","2-Apr","Jason"," 8","36","1080","0","0","0"," 6"," 3","0","0","0","0","0"," 4","0",""
"1355","2-Apr","Jason"," 8","37","1080","0","0"," 2","0"," 1","0","0","0","0"," 1","0","0","Really sweet"
"1356","2-Apr","Jason"," 8","39","1080","0","0","0","0"," 3","0"," 4"," 3","0","0","0","0",""
"1357","14-Apr","Jason"," 9"," 2","1081","0"," 3","0"," 1","0","0"," 6","0","0","0","0","0","Oranges"
"1358","14-Apr","Jason"," 9"," 4","1081","0","0","0","0","0","0","0","0"," 5","0","0","0",""
"1359","14-Apr","Jason"," 9"," 6","1081","0"," 2"," 3"," 3"," 3"," 1","0","0","0"," 2"," 2","0",""
"1360","14-Apr","Jason"," 9"," 7","1081","0","0"," 5"," 3"," 3","0","0","0"," 6","0","0","0","Apple, sweet, honey, sunshine, apricot"
"1361","14-Apr","Jason"," 9","11","1081","0","0","0"," 3","0"," 5","0"," 2"," 4","0"," 3","0",""
"1362","14-Apr","Jason"," 9","16","1081","0"," 3","0","0","0","0"," 3"," 4","0","0","0","0","Noble like"
"1363","14-Apr","Jason"," 9","19","1081","0","0"," 5","0","0","0"," 4","0","0","0","0","0",""
"1364","14-Apr","Jason"," 9","21","1081","0","0"," 5"," 3","0","0","0"," 4","0"," 3","0","0","Great balance"
"1365","14-Apr","Jason"," 9","26","1081"," 3"," 4","0"," 4"," 6","0"," 3"," 2"," 3","0"," 3"," 2","Herb, mint, lemon"
"1366","14-Apr","Jason"," 9","28","1081","0","0","0","0"," 4","0"," 3","0","0","0","0","0","Herbal, fresh cut wood"
"1367","14-Apr","Jason"," 9","29","1081","0","0","0"," 2"," 3","0","0"," 6"," 2","0","0","0",""
"1368","14-Apr","Jason"," 9","30","1081","0","0","0","0"," 3"," 3","0"," 5","0","0"," 3","0",""
"1369","14-Apr","Jason"," 9","31","1081","0"," 2"," 2","0","0"," 4","0","0","0","0","0","0","Good aroma, mellows down after first hit"
"1370","14-Apr","Jason"," 9","32","1081","0"," 3","0","0","0"," 1"," 2"," 2","0","0","0","0","Good balanced aroma"
"1371","14-Apr","Jason"," 9","35","1081","0","0","0"," 7"," 5","0","0","0","0","0","0","0","Hoppy, with a light fruit scent"
"1372","14-Apr","Jason"," 9","39","1081","0"," 3","0","0","0","0"," 4"," 4"," 4","0","0","0","Good mix"
"1373","14-Apr","Jason"," 9"," 2","1082","0","0","0","0"," 1","0","0"," 1","0"," 4","0","0","Some parsley"
"1374","14-Apr","Jason"," 9"," 4","1082","0"," 4","0","0","0","0","0","0"," 4","0","0","0",""
"1375","14-Apr","Jason"," 9"," 6","1082","0"," 4"," 3"," 3"," 2","0","0","0","0","0"," 3","0",""
"1376","14-Apr","Jason"," 9"," 7","1082","0"," 2","0"," 4","0","0","0","0","0"," 5","0","0","Hay"
"1377","14-Apr","Jason"," 9","11","1082","0","0"," 3"," 7"," 2","0","0","0","0","0","0","0","Smells like mulch"
"1378","14-Apr","Jason"," 9","16","1082","0"," 3","0"," 2","0","0"," 2"," 3","0","0","0","0","Noble like"
"1379","14-Apr","Jason"," 9","19","1082","0","0","0","0"," 3","0"," 6","0"," 3","0","0","0",""
"1380","14-Apr","Jason"," 9","21","1082"," 5","0"," 5","0"," 4","0","0","0","0","0","0","0","Minty, tea"
"1381","14-Apr","Jason"," 9","26","1082"," 2","0"," 3"," 2","0","0","0"," 2"," 4","0","0"," 2",""
"1382","14-Apr","Jason"," 9","28","1082","0","0","0"," 5"," 3","0","0","0","0","0","0","0","Vegetal, grassy"
"1383","14-Apr","Jason"," 9","29","1082","0","0","0"," 4","0","0","0","0"," 5","0"," 4"," 3",""
"1384","14-Apr","Jason"," 9","30","1082","0","0"," 5"," 3"," 5"," 3","0","0","0","0","0","0",""
"1385","14-Apr","Jason"," 9","31","1082","0","0"," 2"," 2"," 3","0","0","0"," 2","0","0","0","Mellow one, not too much"
"1386","14-Apr","Jason"," 9","32","1082","0","0","0"," 3"," 3"," 2","0","0","0","0","0","0","Butter"
"1387","14-Apr","Jason"," 9","35","1082","0","0","0","0","0"," 5"," 3","0","0"," 7","0","0",""
"1388","14-Apr","Jason"," 9","39","1082","0"," 5"," 6"," 3","0","0","0","0"," 5","0","0","0","West coast fruit, citrus, floral"
